,number,coherence_score,datetime_start,datetime_complete,duration,params_num_topics,state
0,0,0.4000445178954823,2025-12-23 15:47:21.125743,2025-12-23 15:47:42.754322,0 days 00:00:21.628579,17,COMPLETE
1,1,0.39767943691519464,2025-12-23 15:47:42.756317,2025-12-23 15:48:04.472064,0 days 00:00:21.715747,18,COMPLETE
2,2,0.4836558723848343,2025-12-23 15:48:04.472064,2025-12-23 15:48:23.802652,0 days 00:00:19.330588,20,COMPLETE
